AT90,at90c8534
AT90,at90can128
AT90,at90can32
AT90,at90can64
AT90,at90pwm1
AT90,at90pwm161
AT90,at90pwm2
AT90,at90pwm216
AT90,at90pwm2b
AT90,at90pwm3
AT90,at90pwm316
AT90,at90pwm3b
AT90,at90pwm81
AT90,at90s1200
AT90,at90s2313
AT90,at90s2323
AT90,at90s2333
AT90,at90s2343
AT90,at90s4414
AT90,at90s4433
AT90,at90s4434
AT90,at90s8515
AT90,at90s8535
AT90,at90scr100
AT90,at90usb1286
AT90,at90usb1287
AT90,at90usb162
AT90,at90usb646
AT90,at90usb647
AT90,at90usb82
ATA Series,ata5272
ATA Series,ata5505
ATA Series,ata5702m322
ATA Series,ata5782
ATA Series,ata5790
ATA Series,ata5790n
ATA Series,ata5791
ATA Series,ata5795
ATA Series,ata5831
ATA Series,ata6285
ATA Series,ata6286
ATA Series,ata6289
ATA Series,ata6612c
ATA Series,ata6613c
ATA Series,ata6614q
ATA Series,ata6616c
ATA Series,ata6617c
ATA Series,ata664251
ATA Series,ata8210
ATA Series,ata8510
ATmega,atmega103
ATmega,atmega128
ATmega,atmega1280
ATmega,atmega1281
ATmega,atmega1284
ATmega,atmega1284p
ATmega,atmega1284rfr2
ATmega,atmega128a
ATmega,atmega128rfa1
ATmega,atmega128rfr2
ATmega,atmega16
ATmega,atmega161
ATmega,atmega162
ATmega,atmega163
ATmega,atmega164a
ATmega,atmega164p
ATmega,atmega164pa
ATmega,atmega165
ATmega,atmega165a
ATmega,atmega165p
ATmega,atmega165pa
ATmega,atmega168
ATmega,atmega168a
ATmega,atmega168p
ATmega,atmega168pa
ATmega,atmega168pb
ATmega,atmega169
ATmega,atmega169a
ATmega,atmega169p
ATmega,atmega169pa
ATmega,atmega16a
ATmega,atmega16hva
ATmega,atmega16hva2
ATmega,atmega16hvb
ATmega,atmega16hvbrevb
ATmega,atmega16m1
ATmega,atmega16u2
ATmega,atmega16u4
ATmega,atmega2560
ATmega,atmega2561
ATmega,atmega2564rfr2
ATmega,atmega256rfr2
ATmega,atmega32
ATmega,atmega323
ATmega,atmega324a
ATmega,atmega324p
ATmega,atmega324pa
ATmega,atmega325
ATmega,atmega3250
ATmega,atmega3250a
ATmega,atmega3250p
ATmega,atmega3250pa
ATmega,atmega325a
ATmega,atmega325p
ATmega,atmega325pa
ATmega,atmega328
ATmega,atmega328p
ATmega,atmega328pb
ATmega,atmega329
ATmega,atmega3290
ATmega,atmega3290a
ATmega,atmega3290p
ATmega,atmega3290pa
ATmega,atmega329a
ATmega,atmega329p
ATmega,atmega329pa
ATmega,atmega32a
ATmega,atmega32c1
ATmega,atmega32hvb
ATmega,atmega32hvbrevb
ATmega,atmega32m1
ATmega,atmega32u2
ATmega,atmega32u4
ATmega,atmega32u6
ATmega,atmega406
ATmega,atmega48
ATmega,atmega48a
ATmega,atmega48p
ATmega,atmega48pa
ATmega,atmega48pb
ATmega,atmega64
ATmega,atmega640
ATmega,atmega644
ATmega,atmega644a
ATmega,atmega644p
ATmega,atmega644pa
ATmega,atmega644rfr2
ATmega,atmega645
ATmega,atmega6450
ATmega,atmega6450a
ATmega,atmega6450p
ATmega,atmega645a
ATmega,atmega645p
ATmega,atmega649
ATmega,atmega6490
ATmega,atmega6490a
ATmega,atmega6490p
ATmega,atmega649a
ATmega,atmega649p
ATmega,atmega64a
ATmega,atmega64c1
ATmega,atmega64hve
ATmega,atmega64hve2
ATmega,atmega64m1
ATmega,atmega64rfr2
ATmega,atmega8
ATmega,atmega8515
ATmega,atmega8535
ATmega,atmega88
ATmega,atmega88a
ATmega,atmega88p
ATmega,atmega88pa
ATmega,atmega88pb
ATmega,atmega8a
ATmega,atmega8hva
ATmega,atmega8u2
ATtiny,attiny10
ATtiny,attiny11
ATtiny,attiny12
ATtiny,attiny13
ATtiny,attiny13a
ATtiny,attiny15
ATtiny,attiny1614
ATtiny,attiny1616
ATtiny,attiny1617
ATtiny,attiny1634
ATtiny,attiny167
ATtiny,attiny20
ATtiny,attiny212
ATtiny,attiny214
ATtiny,attiny22
ATtiny,attiny2313
ATtiny,attiny2313a
ATtiny,attiny24
ATtiny,attiny24a
ATtiny,attiny25
ATtiny,attiny26
ATtiny,attiny261
ATtiny,attiny261a
ATtiny,attiny28
ATtiny,attiny3216
ATtiny,attiny3217
ATtiny,attiny4
ATtiny,attiny40
ATtiny,attiny412
ATtiny,attiny414
ATtiny,attiny416
ATtiny,attiny417
ATtiny,attiny4313
ATtiny,attiny43u
ATtiny,attiny44
ATtiny,attiny441
ATtiny,attiny44a
ATtiny,attiny45
ATtiny,attiny461
ATtiny,attiny461a
ATtiny,attiny48
ATtiny,attiny5
ATtiny,attiny814
ATtiny,attiny816
ATtiny,attiny817
ATtiny,attiny828
ATtiny,attiny84
ATtiny,attiny841
ATtiny,attiny84a
ATtiny,attiny85
ATtiny,attiny861
ATtiny,attiny861a
ATtiny,attiny87
ATtiny,attiny88
ATtiny,attiny9
ATxmega,atxmega128a1
ATxmega,atxmega128a1u
ATxmega,atxmega128a3
ATxmega,atxmega128a3u
ATxmega,atxmega128a4u
ATxmega,atxmega128b1
ATxmega,atxmega128b3
ATxmega,atxmega128c3
ATxmega,atxmega128d3
ATxmega,atxmega128d4
ATxmega,atxmega16a4
ATxmega,atxmega16a4u
ATxmega,atxmega16c4
ATxmega,atxmega16d4
ATxmega,atxmega16e5
ATxmega,atxmega192a3
ATxmega,atxmega192a3u
ATxmega,atxmega192c3
ATxmega,atxmega192d3
ATxmega,atxmega256a3
ATxmega,atxmega256a3b
ATxmega,atxmega256a3bu
ATxmega,atxmega256a3u
ATxmega,atxmega256c3
ATxmega,atxmega256d3
ATxmega,atxmega32a4
ATxmega,atxmega32a4u
ATxmega,atxmega32c3
ATxmega,atxmega32c4
ATxmega,atxmega32d3
ATxmega,atxmega32d4
ATxmega,atxmega32e5
ATxmega,atxmega384c3
ATxmega,atxmega384d3
ATxmega,atxmega64a1
ATxmega,atxmega64a1u
ATxmega,atxmega64a3
ATxmega,atxmega64a3u
ATxmega,atxmega64a4u
ATxmega,atxmega64b1
ATxmega,atxmega64b3
ATxmega,atxmega64c3
ATxmega,atxmega64d3
ATxmega,atxmega64d4
ATxmega,atxmega8e5
other,at43usb320
other,at43usb355
other,at76c711
other,at86rf401
other,at94k
other,avr1
other,avr2
other,avr25
other,avr3
other,avr31
other,avr35
other,avr4
other,avr5
other,avr51
other,avr6
other,avrtiny
other,avrxmega2
other,avrxmega3
other,avrxmega4
other,avrxmega5
other,avrxmega6
other,avrxmega7
other,m3000
